timestamp,open,high,low,close,volume
2024-01-01 21:00:00,43687.85000000,43792.59000000,43480.76000000,43619.21000000,1541.59126000
2024-01-01 22:00:00,43619.22000000,43661.10000000,43361.60000000,43529.93000000,1024.36372000
2024-01-01 23:00:00,43529.94000000,44184.10000000,43529.93000000,44179.55000000,3475.97051000
2024-01-02 00:00:00,44179.55000000,45200.00000000,44148.34000000,45056.00000000,6986.25967000
2024-01-02 01:00:00,45056.00000000,45372.79000000,44686.00000000,44855.96000000,4397.86376000
2024-01-02 02:00:00,44855.96000000,45381.42000000,44855.95000000,45378.96000000,3016.04235000
2024-01-02 03:00:00,45378.96000000,45500.00000000,45131.10000000,45402.38000000,2693.12081000
2024-01-02 04:00:00,45402.38000000,45468.99000000,45170.00000000,45179.80000000,2268.27572000
2024-01-02 05:00:00,45179.80000000,45324.72000000,45121.96000000,45179.48000000,1617.28420000
2024-01-02 06:00:00,45179.48000000,45308.15000000,45130.00000000,45168.75000000,1390.33832000
2024-01-02 07:00:00,45168.75000000,45643.75000000,45168.74000000,45455.53000000,3112.52478000
2024-01-02 08:00:00,45455.52000000,45852.93000000,45326.60000000,45759.30000000,3323.21707000
2024-01-02 09:00:00,45759.30000000,45879.63000000,45631.10000000,45673.48000000,2096.46195000
2024-01-02 10:00:00,45673.48000000,45711.10000000,45431.52000000,45584.99000000,2069.22249000
2024-01-02 11:00:00,45585.00000000,45698.67000000,45200.00000000,45433.99000000,2538.49307000
2024-01-02 12:00:00,45433.99000000,45589.68000000,45271.04000000,45301.99000000,2128.11147000
2024-01-02 13:00:00,45302.00000000,45705.80000000,45264.39000000,45637.93000000,2253.76868000
2024-01-02 14:00:00,45637.92000000,45800.00000000,44970.00000000,45258.73000000,4553.21243000
2024-01-02 15:00:00,45258.73000000,45349.98000000,44833.33000000,45184.82000000,4301.03657000
2024-01-02 16:00:00,45184.83000000,45399.84000000,44890.11000000,45357.84000000,3052.23783000
2024-01-02 17:00:00,45357.84000000,45382.08000000,44950.48000000,44966.15000000,2540.00308000
2024-01-02 18:00:00,44966.16000000,45271.20000000,44944.00000000,45154.69000000,1806.07730000
2024-01-02 19:00:00,45154.70000000,45243.00000000,44790.96000000,45039.49000000,2347.28624000
2024-01-02 20:00:00,45039.49000000,45180.55000000,44742.96000000,44788.28000000,1940.02489000
2024-01-02 21:00:00,44788.27000000,45119.76000000,44600.00000000,45119.74000000,2043.74183000
2024-01-02 22:00:00,45119.74000000,45297.26000000,44840.01000000,44981.73000000,1591.57491000
2024-01-02 23:00:00,44981.72000000,45049.98000000,44802.01000000,44946.91000000,1080.22719000
2024-01-03 00:00:00,44946.91000000,45212.57000000,44862.11000000,45135.61000000,1410.31904000
2024-01-03 01:00:00,45135.61000000,45329.83000000,45102.72000000,45317.58000000,1166.18095000
2024-01-03 02:00:00,45317.58000000,45410.91000000,45211.73000000,45274.57000000,1434.81631000
2024-01-03 03:00:00,45274.57000000,45310.00000000,45151.91000000,45262.69000000,739.36966000
2024-01-03 04:00:00,45262.70000000,45272.16000000,45115.59000000,45183.45000000,796.78600000
2024-01-03 05:00:00,45183.45000000,45294.11000000,45118.91000000,45172.13000000,849.38832000
2024-01-03 06:00:00,45172.12000000,45363.19000000,45160.00000000,45326.93000000,1264.55564000
2024-01-03 07:00:00,45326.92000000,45384.84000000,44940.93000000,45011.77000000,1780.38521000
2024-01-03 08:00:00,45011.77000000,45200.00000000,45001.10000000,45200.00000000,1462.95207000
2024-01-03 09:00:00,45200.00000000,45500.00000000,45185.39000000,45344.67000000,2006.28796000
2024-01-03 10:00:00,45344.66000000,45398.37000000,45045.95000000,45151.91000000,1918.59612000
2024-01-03 11:00:00,45151.91000000,45174.07000000,43500.00000000,43702.88000000,7849.69163000
2024-01-03 12:00:00,43702.89000000,43716.00000000,40750.00000000,42789.38000000,20155.46959000
2024-01-03 13:00:00,42789.39000000,42820.92000000,42310.00000000,42529.40000000,5587.04560000
2024-01-03 14:00:00,42529.40000000,42532.00000000,42050.00000000,42179.99000000,4566.28860000
2024-01-03 15:00:00,42180.00000000,43009.02000000,42175.14000000,43000.01000000,5175.34831000
2024-01-03 16:00:00,43000.01000000,43567.92000000,42773.34000000,42992.67000000,6973.81609000
2024-01-03 17:00:00,42992.68000000,43034.59000000,42600.00000000,42906.00000000,2945.17641000
2024-01-03 18:00:00,42906.00000000,43050.00000000,42000.00000000,42255.72000000,3314.04996000
2024-01-03 19:00:00,42255.72000000,43011.10000000,42161.10000000,42596.67000000,3662.29946000
2024-01-03 20:00:00,42596.66000000,42846.17000000,42518.70000000,42721.02000000,1931.53987000
2024-01-03 21:00:00,42721.02000000,42966.27000000,42581.10000000,42917.62000000,1692.53055000
2024-01-03 22:00:00,42917.61000000,42941.10000000,42596.24000000,42749.68000000,1385.88591000
2024-01-03 23:00:00,42749.69000000,42845.23000000,42591.09000000,42845.23000000,1125.77247000
2024-01-04 00:00:00,42845.23000000,42983.77000000,42754.00000000,42874.01000000,1619.84247000
2024-01-04 01:00:00,42874.00000000,42936.79000000,42613.77000000,42708.01000000,1337.96527000
2024-01-04 02:00:00,42708.01000000,43219.36000000,42690.02000000,43138.49000000,1256.17270000
2024-01-04 03:00:00,43138.50000000,43220.56000000,43002.15000000,43102.80000000,1274.15811000
2024-01-04 04:00:00,43102.79000000,43200.00000000,42955.50000000,43149.99000000,1080.01392000
2024-01-04 05:00:00,43149.99000000,43273.08000000,43072.70000000,43183.74000000,971.30246000
2024-01-04 06:00:00,43183.74000000,43232.95000000,43086.59000000,43155.46000000,989.98669000
2024-01-04 07:00:00,43155.46000000,43261.64000000,42756.97000000,42763.08000000,2402.09322000
2024-01-04 08:00:00,42763.08000000,42975.38000000,42699.83000000,42849.66000000,1650.32861000
2024-01-04 09:00:00,42849.67000000,43084.38000000,42849.66000000,43007.74000000,1411.97913000
2024-01-04 10:00:00,43007.73000000,43100.00000000,42616.28000000,43073.26000000,2250.33233000
2024-01-04 11:00:00,43073.26000000,43233.81000000,42927.33000000,43176.32000000,1433.76942000
2024-01-04 12:00:00,43176.33000000,43423.95000000,43097.06000000,43378.12000000,2238.88425000
2024-01-04 13:00:00,43378.11000000,43484.84000000,43167.27000000,43346.68000000,1658.84054000
2024-01-04 14:00:00,43346.67000000,43753.15000000,43250.00000000,43676.07000000,2649.80670000
2024-01-04 15:00:00,43676.07000000,44329.99000000,43608.00000000,44051.10000000,5051.47874000
2024-01-04 16:00:00,44051.10000000,44134.80000000,43777.86000000,43915.71000000,2764.45038000
2024-01-04 17:00:00,43915.70000000,44225.75000000,43827.69000000,43990.01000000,2510.89188000
2024-01-04 18:00:00,43990.01000000,44152.09000000,43881.31000000,44048.96000000,1520.18678000
2024-01-04 19:00:00,44048.95000000,44437.50000000,43910.01000000,43956.48000000,2603.99272000
2024-01-04 20:00:00,43956.48000000,44690.00000000,43890.90000000,44113.68000000,3043.38975000
2024-01-04 21:00:00,44113.68000000,44589.04000000,44113.67000000,44430.86000000,2538.90479000
2024-01-04 22:00:00,44430.86000000,44729.58000000,44150.64000000,44318.00000000,2470.81905000
2024-01-04 23:00:00,44318.01000000,44355.22000000,44050.00000000,44151.10000000,1308.47343000
2024-01-05 00:00:00,44151.10000000,44248.47000000,43950.84000000,44211.10000000,1764.77429000
2024-01-05 01:00:00,44211.10000000,44284.00000000,42450.00000000,43376.00000000,5302.04832000
2024-01-05 02:00:00,43376.00000000,43972.86000000,43302.00000000,43506.00000000,3111.00846000
2024-01-05 03:00:00,43506.01000000,43770.00000000,43409.79000000,43465.21000000,1543.67157000
2024-01-05 04:00:00,43465.21000000,43629.99000000,43187.89000000,43589.88000000,1790.05634000
2024-01-05 05:00:00,43589.87000000,43723.13000000,43507.48000000,43644.15000000,947.34888000
2024-01-05 06:00:00,43644.16000000,43926.00000000,43578.08000000,43844.82000000,1112.36781000
2024-01-05 07:00:00,43845.08000000,43926.00000000,43715.93000000,43777.47000000,1099.83728000
2024-01-05 08:00:00,43777.48000000,43947.99000000,43771.10000000,43911.44000000,989.55630000
2024-01-05 09:00:00,43911.44000000,44324.80000000,43911.44000000,44147.21000000,2628.68996000
2024-01-05 10:00:00,44147.22000000,44157.03000000,43433.00000000,43628.18000000,1876.88721000
2024-01-05 11:00:00,43628.19000000,43916.80000000,43605.36000000,43771.34000000,1560.50376000
2024-01-05 12:00:00,43771.34000000,44110.07000000,43616.00000000,43882.52000000,1865.99113000
2024-01-05 13:00:00,43882.52000000,44096.49000000,43721.06000000,43986.01000000,1994.26258000
2024-01-05 14:00:00,43986.01000000,44062.36000000,43100.00000000,43486.04000000,3583.28008000
2024-01-05 15:00:00,43488.21000000,43801.10000000,43355.54000000,43500.01000000,2600.74661000
2024-01-05 16:00:00,43500.01000000,43592.64000000,43220.00000000,43225.99000000,2401.19219000
2024-01-05 17:00:00,43225.99000000,43627.57000000,43100.46000000,43609.53000000,2540.97502000
2024-01-05 18:00:00,43609.52000000,43690.12000000,43418.00000000,43610.07000000,1274.08655000
2024-01-05 19:00:00,43610.08000000,43808.07000000,43520.15000000,43600.00000000,1243.82237000
2024-01-05 20:00:00,43600.00000000,44357.46000000,43599.99000000,43955.07000000,2500.69771000
2024-01-05 21:00:00,43955.07000000,43971.10000000,43580.51000000,43946.26000000,1609.24913000
2024-01-05 22:00:00,43946.26000000,44048.64000000,43764.42000000,43967.44000000,1024.55085000
2024-01-05 23:00:00,43967.44000000,44318.61000000,43967.44000000,44145.11000000,1709.64887000
2024-01-06 00:00:00,44145.12000000,44214.42000000,43975.00000000,44068.80000000,879.60338000
2024-01-06 01:00:00,44068.79000000,44094.40000000,43906.19000000,43970.64000000,857.49986000
2024-01-06 02:00:00,43970.65000000,44009.24000000,43823.06000000,43909.31000000,718.07637000
2024-01-06 03:00:00,43909.31000000,44018.57000000,43812.50000000,43931.10000000,668.28232000
2024-01-06 04:00:00,43931.10000000,43971.10000000,43832.00000000,43850.00000000,422.35739000
2024-01-06 05:00:00,43850.01000000,43871.10000000,43588.00000000,43698.72000000,1174.66016000
2024-01-06 06:00:00,43698.72000000,43700.34000000,43425.00000000,43454.70000000,1659.55792000
2024-01-06 07:00:00,43454.70000000,43668.02000000,43397.05000000,43653.20000000,986.22209000
2024-01-06 08:00:00,43653.20000000,43744.37000000,43551.28000000,43692.33000000,813.66676000
2024-01-06 09:00:00,43692.33000000,43756.00000000,43636.70000000,43651.90000000,562.07964000
2024-01-06 10:00:00,43651.90000000,43771.10000000,43584.00000000,43694.48000000,677.68295000
2024-01-06 11:00:00,43694.47000000,43705.23000000,43616.02000000,43671.96000000,396.12062000
2024-01-06 12:00:00,43671.97000000,43750.00000000,43527.27000000,43607.96000000,531.76575000
2024-01-06 13:00:00,43607.95000000,43740.27000000,43542.00000000,43704.07000000,473.09350000
2024-01-06 14:00:00,43704.08000000,43920.08000000,43703.41000000,43828.21000000,998.40603000
2024-01-06 15:00:00,43828.20000000,43898.00000000,43791.10000000,43867.17000000,606.87310000
2024-01-06 16:00:00,43867.17000000,43978.78000000,43828.50000000,43872.34000000,762.52286000
2024-01-06 17:00:00,43872.35000000,44000.00000000,43842.97000000,43963.72000000,618.69382000
2024-01-06 18:00:00,43963.73000000,44148.58000000,43884.04000000,43995.89000000,883.24997000
2024-01-06 19:00:00,43995.89000000,44017.46000000,43830.88000000,43906.36000000,706.77767000
2024-01-06 20:00:00,43906.35000000,43961.33000000,43611.19000000,43826.44000000,727.31918000
2024-01-06 21:00:00,43826.45000000,43935.21000000,43723.76000000,43889.43000000,583.21345000
2024-01-06 22:00:00,43889.43000000,43928.00000000,43740.00000000,43878.61000000,480.59040000
2024-01-06 23:00:00,43878.62000000,43980.00000000,43732.50000000,43968.32000000,646.74625000
2024-01-07 00:00:00,43968.32000000,44259.29000000,43915.56000000,44119.11000000,1359.49776000
2024-01-07 01:00:00,44119.11000000,44160.00000000,43963.89000000,43967.72000000,668.13600000
2024-01-07 02:00:00,43967.71000000,44089.10000000,43833.40000000,43930.28000000,741.95675000
2024-01-07 03:00:00,43930.28000000,44034.92000000,43904.18000000,43940.41000000,627.84726000
2024-01-07 04:00:00,43940.41000000,44035.90000000,43885.24000000,44000.00000000,545.34387000
2024-01-07 05:00:00,44000.01000000,44067.84000000,43843.52000000,43885.47000000,519.68969000
2024-01-07 06:00:00,43885.48000000,44088.01000000,43858.00000000,44022.00000000,705.67701000
2024-01-07 07:00:00,44021.99000000,44100.00000000,43991.10000000,44080.00000000,576.40730000
2024-01-07 08:00:00,44080.00000000,44167.81000000,44000.00000000,44017.99000000,866.45352000
2024-01-07 09:00:00,44018.00000000,44065.00000000,43880.65000000,43938.90000000,745.22164000
2024-01-07 10:00:00,43938.90000000,43996.00000000,43906.91000000,43960.00000000,673.28346000
2024-01-07 11:00:00,43960.00000000,44118.19000000,43959.10000000,44061.10000000,738.77639000
2024-01-07 12:00:00,44061.10000000,44139.43000000,43969.62000000,44088.63000000,637.81941000
2024-01-07 13:00:00,44088.63000000,44449.98000000,44082.66000000,44409.31000000,2234.29499000
2024-01-07 14:00:00,44409.31000000,44480.59000000,44277.12000000,44402.00000000,1427.92526000
2024-01-07 15:00:00,44402.00000000,44431.10000000,43945.15000000,44047.57000000,1672.94945000
2024-01-07 16:00:00,44047.57000000,44185.00000000,43857.14000000,43922.00000000,1260.33931000
2024-01-07 17:00:00,43922.00000000,44110.15000000,43700.00000000,44064.84000000,1223.59528000
2024-01-07 18:00:00,44064.83000000,44176.04000000,44035.25000000,44106.11000000,546.77236000
2024-01-07 19:00:00,44106.11000000,44262.53000000,44041.27000000,44244.77000000,560.18451000
2024-01-07 20:00:00,44244.77000000,44269.92000000,44120.00000000,44120.01000000,527.84094000
2024-01-07 21:00:00,44120.01000000,44249.00000000,44110.45000000,44231.53000000,551.38125000
2024-01-07 22:00:00,44231.53000000,44231.54000000,43778.13000000,43862.85000000,1399.67049000
2024-01-07 23:00:00,43862.85000000,44024.99000000,43572.09000000,43929.02000000,2212.78690000
2024-01-08 00:00:00,43929.01000000,43986.00000000,43625.18000000,43632.00000000,1712.48374000
2024-01-08 01:00:00,43632.00000000,43809.18000000,43610.25000000,43713.06000000,1111.57206000
2024-01-08 02:00:00,43713.07000000,43800.07000000,43175.00000000,43371.09000000,2425.01013000
2024-01-08 03:00:00,43371.09000000,43568.85000000,43225.00000000,43518.20000000,2122.92505000
2024-01-08 04:00:00,43518.20000000,43610.68000000,43430.79000000,43599.26000000,1115.01613000
2024-01-08 05:00:00,43599.26000000,43650.00000000,43475.00000000,43641.74000000,1134.27526000
2024-01-08 06:00:00,43641.74000000,44341.80000000,43584.87000000,43912.87000000,3381.02051000
2024-01-08 07:00:00,43912.88000000,44074.99000000,43784.86000000,43974.55000000,1527.12031000
2024-01-08 08:00:00,43974.55000000,44069.41000000,43851.10000000,43868.53000000,829.24271000
2024-01-08 09:00:00,43868.53000000,43920.14000000,43641.73000000,43720.46000000,1124.68124000
2024-01-08 10:00:00,43720.45000000,44128.19000000,43689.26000000,44088.85000000,1256.15965000
2024-01-08 11:00:00,44088.86000000,44688.00000000,43950.00000000,44635.99000000,3426.18407000
2024-01-08 12:00:00,44636.00000000,45200.00000000,44350.00000000,45111.09000000,7517.56070000
2024-01-08 13:00:00,45111.10000000,45179.14000000,44807.56000000,44911.58000000,3323.31376000
2024-01-08 14:00:00,44911.58000000,45090.00000000,44724.37000000,44783.91000000,2288.27888000
2024-01-08 15:00:00,44783.90000000,45333.00000000,44667.22000000,44963.04000000,4083.38544000
2024-01-08 16:00:00,44963.04000000,45171.42000000,44793.97000000,44940.30000000,2531.38293000
2024-01-08 17:00:00,44940.31000000,45668.88000000,44903.86000000,45648.00000000,4294.58934000
2024-01-08 18:00:00,45648.01000000,46995.00000000,45648.00000000,46970.01000000,10702.46628000
2024-01-08 19:00:00,46970.02000000,47248.99000000,46540.01000000,46979.35000000,6934.53877000
2024-01-08 20:00:00,46979.36000000,47143.15000000,46709.92000000,46774.01000000,3446.63730000
2024-01-08 21:00:00,46774.01000000,47207.16000000,46653.84000000,47071.41000000,2789.04666000
2024-01-08 22:00:00,47071.41000000,47120.00000000,46799.18000000,46999.99000000,1797.31670000
2024-01-08 23:00:00,47000.00000000,47100.00000000,46833.88000000,46951.04000000,1940.36827000
2024-01-09 00:00:00,46951.04000000,47150.00000000,46230.00000000,46668.88000000,4454.55224000
2024-01-09 01:00:00,46668.87000000,46786.83000000,46288.00000000,46556.62000000,2579.21111000
2024-01-09 02:00:00,46556.62000000,46785.22000000,46483.83000000,46779.81000000,1420.86767000
2024-01-09 03:00:00,46779.82000000,46974.42000000,46750.92000000,46926.96000000,1647.49829000
2024-01-09 04:00:00,46926.96000000,46940.00000000,46670.91000000,46803.54000000,1286.08627000
2024-01-09 05:00:00,46803.54000000,46858.00000000,46599.43000000,46714.67000000,1293.90068000
2024-01-09 06:00:00,46714.66000000,46838.40000000,46665.84000000,46788.01000000,911.52160000
2024-01-09 07:00:00,46788.02000000,46931.70000000,46735.18000000,46825.51000000,1215.90126000
2024-01-09 08:00:00,46825.52000000,46874.94000000,46510.00000000,46544.65000000,1331.10707000
2024-01-09 09:00:00,46544.65000000,46694.61000000,46407.90000000,46491.99000000,1571.60244000
2024-01-09 10:00:00,46491.99000000,46680.00000000,46381.10000000,46441.89000000,1685.90791000
2024-01-09 11:00:00,46441.88000000,46644.00000000,46426.20000000,46615.99000000,1430.21749000
2024-01-09 12:00:00,46616.00000000,47000.00000000,45450.00000000,46166.35000000,4416.37703000
2024-01-09 13:00:00,46166.36000000,47051.21000000,46055.51000000,46834.00000000,5041.75722000
2024-01-09 14:00:00,46834.01000000,47007.83000000,46498.93000000,46561.10000000,2999.84714000
2024-01-09 15:00:00,46561.11000000,47010.00000000,46429.31000000,46868.09000000,3353.84219000
2024-01-09 16:00:00,46868.08000000,46975.00000000,46719.69000000,46902.88000000,1950.39781000
2024-01-09 17:00:00,46902.89000000,46919.99000000,46632.01000000,46715.99000000,1744.55384000
2024-01-09 18:00:00,46716.00000000,46731.10000000,46500.00000000,46640.50000000,2182.23673000
2024-01-09 19:00:00,46640.50000000,46890.00000000,46573.92000000,46876.01000000,1433.29461000
2024-01-09 20:00:00,46876.00000000,46930.74000000,46591.60000000,46642.54000000,1427.66813000
2024-01-09 21:00:00,46642.53000000,47972.00000000,44748.67000000,45439.44000000,17027.62509000
2024-01-09 22:00:00,45439.44000000,46261.09000000,45295.19000000,46254.00000000,4757.30303000
2024-01-09 23:00:00,46254.00000000,46254.01000000,45924.00000000,46110.00000000,2764.38932000
2024-01-10 00:00:00,46110.00000000,46249.14000000,45788.85000000,45856.42000000,2839.97544000
2024-01-10 01:00:00,45856.41000000,45960.00000000,45622.00000000,45929.30000000,2013.31088000
2024-01-10 02:00:00,45929.30000000,46082.87000000,45882.41000000,45971.09000000,1108.50161000
2024-01-10 03:00:00,45971.10000000,46211.95000000,45922.86000000,46117.10000000,1002.73836000
2024-01-10 04:00:00,46117.10000000,46186.00000000,45944.82000000,45960.98000000,1131.61113000
2024-01-10 05:00:00,45960.97000000,46027.08000000,45890.58000000,45975.99000000,1082.47607000
2024-01-10 06:00:00,45975.99000000,46065.85000000,45875.28000000,46006.00000000,847.24073000
2024-01-10 07:00:00,46006.00000000,46023.40000000,45734.56000000,45757.98000000,1379.97341000
2024-01-10 08:00:00,45757.98000000,45861.10000000,45320.53000000,45329.94000000,2517.14697000
2024-01-10 09:00:00,45329.94000000,45700.00000000,45321.99000000,45661.42000000,2388.37211000
2024-01-10 10:00:00,45661.43000000,45731.10000000,45532.00000000,45532.00000000,1101.89012000
2024-01-10 11:00:00,45532.01000000,45659.42000000,45000.00000000,45515.89000000,2363.70366000
2024-01-10 12:00:00,45515.88000000,45662.01000000,44363.93000000,44670.53000000,5540.87031000
2024-01-10 13:00:00,44670.54000000,45393.99000000,44300.36000000,45118.01000000,4518.06082000
2024-01-10 14:00:00,45118.00000000,45404.89000000,44820.35000000,44884.00000000,3293.59955000
2024-01-10 15:00:00,44884.01000000,45630.70000000,44800.00000000,45546.40000000,4166.81930000
2024-01-10 16:00:00,45546.39000000,45708.31000000,45173.97000000,45311.10000000,3383.80525000
2024-01-10 17:00:00,45311.09000000,46449.00000000,45227.01000000,46401.89000000,5565.30304000
2024-01-10 18:00:00,46401.88000000,46633.86000000,45840.00000000,46527.33000000,4249.44238000
2024-01-10 19:00:00,46527.32000000,46666.00000000,46043.69000000,46489.18000000,4609.96145000
2024-01-10 20:00:00,46489.19000000,46504.92000000,44800.00000000,46127.00000000,10674.42987000
2024-01-10 21:00:00,46127.00000000,46301.04000000,45080.00000000,45946.00000000,8142.82709000
2024-01-10 22:00:00,45946.00000000,46948.98000000,45760.45000000,46902.69000000,6635.62295000
2024-01-10 23:00:00,46902.69000000,47695.93000000,46381.86000000,46653.99000000,9353.72953000
2024-01-11 00:00:00,46654.00000000,46721.37000000,46296.46000000,46670.01000000,2859.39936000
2024-01-11 01:00:00,46670.01000000,46750.00000000,46468.33000000,46506.94000000,1772.59330000
2024-01-11 02:00:00,46506.93000000,46622.39000000,46500.00000000,46559.00000000,1242.76928000
2024-01-11 03:00:00,46559.00000000,46590.81000000,46200.00000000,46502.16000000,2090.15306000
2024-01-11 04:00:00,46502.17000000,46507.08000000,46304.96000000,46400.01000000,1666.06111000
2024-01-11 05:00:00,46400.01000000,46417.33000000,45896.23000000,46070.00000000,2132.23648000
2024-01-11 06:00:00,46070.00000000,46091.53000000,45618.10000000,45907.30000000,2234.87531000
2024-01-11 07:00:00,45907.29000000,46166.99000000,45881.10000000,46101.40000000,1518.70045000
2024-01-11 08:00:00,46101.40000000,46318.10000000,46052.00000000,46277.00000000,1468.58251000
2024-01-11 09:00:00,46277.00000000,46354.00000000,46211.94000000,46220.12000000,1341.13559000
2024-01-11 10:00:00,46220.12000000,46860.00000000,46210.00000000,46859.91000000,2559.25355000
2024-01-11 11:00:00,46859.90000000,47150.00000000,46705.97000000,47060.00000000,3169.51389000
2024-01-11 12:00:00,47059.99000000,47464.87000000,46941.10000000,47449.63000000,3177.46648000
2024-01-11 13:00:00,47449.64000000,47449.64000000,46762.86000000,47325.20000000,4404.70297000
2024-01-11 14:00:00,47325.21000000,48969.48000000,47215.00000000,48571.22000000,15868.93224000
2024-01-11 15:00:00,48571.21000000,48657.98000000,46463.19000000,46783.78000000,12867.70365000
2024-01-11 16:00:00,46783.77000000,47022.07000000,45788.00000000,46007.29000000,9918.42093000
2024-01-11 17:00:00,46007.29000000,46550.00000000,45606.06000000,46497.14000000,4932.85516000
2024-01-11 18:00:00,46497.14000000,46644.72000000,46259.09000000,46609.99000000,2426.83408000
2024-01-11 19:00:00,46610.00000000,46735.29000000,46283.14000000,46692.30000000,1894.15573000
2024-01-11 20:00:00,46692.29000000,46975.00000000,46120.00000000,46241.92000000,4521.03099000
2024-01-11 21:00:00,46241.91000000,46450.00000000,46120.03000000,46156.01000000,1507.69927000
2024-01-11 22:00:00,46156.00000000,46430.21000000,46084.69000000,46399.99000000,968.31728000
2024-01-11 23:00:00,46399.99000000,46491.93000000,46296.37000000,46339.16000000,926.93693000
2024-01-12 00:00:00,46339.16000000,46515.53000000,46012.80000000,46293.43000000,1773.38738000
2024-01-12 01:00:00,46293.42000000,46327.81000000,45898.00000000,46135.48000000,1400.91048000
2024-01-12 02:00:00,46135.48000000,46250.00000000,45996.01000000,46144.01000000,998.84335000
2024-01-12 03:00:00,46144.01000000,46184.57000000,45922.01000000,45994.00000000,1204.29880000
2024-01-12 04:00:00,45994.01000000,46110.00000000,45858.00000000,45956.34000000,1377.83064000
2024-01-12 05:00:00,45956.34000000,46209.98000000,45898.00000000,46194.01000000,1141.56622000
2024-01-12 06:00:00,46194.01000000,46366.00000000,46100.82000000,46100.85000000,1062.83821000
2024-01-12 07:00:00,46100.85000000,46144.45000000,45742.49000000,46008.19000000,2184.03364000
2024-01-12 08:00:00,46008.19000000,46008.19000000,45632.00000000,45860.01000000,1397.30176000
2024-01-12 09:00:00,45860.00000000,46076.34000000,45537.37000000,45925.92000000,2131.76464000
2024-01-12 10:00:00,45925.93000000,46133.33000000,45841.10000000,46063.62000000,1532.73873000
2024-01-12 11:00:00,46063.62000000,46267.00000000,45941.61000000,45954.35000000,1976.90053000
2024-01-12 12:00:00,45954.35000000,46109.00000000,45667.47000000,45866.56000000,1852.17109000
2024-01-12 13:00:00,45866.57000000,45944.12000000,45573.44000000,45779.02000000,2155.66091000
2024-01-12 14:00:00,45779.02000000,45904.66000000,45250.01000000,45442.02000000,5702.97549000
2024-01-12 15:00:00,45442.01000000,45459.28000000,44333.44000000,44462.01000000,9485.40906000
2024-01-12 16:00:00,44462.00000000,44675.88000000,43212.00000000,43624.00000000,12653.69131000
2024-01-12 17:00:00,43623.99000000,43836.88000000,43278.00000000,43803.99000000,6405.60756000
2024-01-12 18:00:00,43803.98000000,43925.23000000,43250.00000000,43472.00000000,4482.59182000
2024-01-12 19:00:00,43472.00000000,43720.00000000,43274.68000000,43472.55000000,2846.14963000
2024-01-12 20:00:00,43472.56000000,43981.10000000,43401.64000000,43653.38000000,4898.54520000
2024-01-12 21:00:00,43653.39000000,43861.10000000,43213.73000000,43449.00000000,3001.91979000
2024-01-12 22:00:00,43450.01000000,43458.00000000,41500.00000000,42510.00000000,10954.10629000
2024-01-12 23:00:00,42509.99000000,42958.00000000,42481.10000000,42782.73000000,3706.69454000
2024-01-13 00:00:00,42782.74000000,42997.29000000,42766.45000000,42801.76000000,2784.58772000
2024-01-13 01:00:00,42801.76000000,42891.09000000,42514.89000000,42673.83000000,3059.07599000
2024-01-13 02:00:00,42673.83000000,42853.75000000,42525.16000000,42530.00000000,2279.56144000
2024-01-13 03:00:00,42530.00000000,42682.00000000,42436.12000000,42609.94000000,1822.30914000
